ad_name_id,ad_name
3844,森岳傳播股份有限公司
3845,森森百貨股份有限公司
3846,温州市人民政府
3847,港區全國政協委員
3848,港澳台統戰工作局
3849,港澳台灣同鄉會
3850,港澳台灣慈善基金會
3851,港澳各界台商鄉僑造勢團
3852,游信義
3853,游勝鈞
3854,湄洲媽祖祖廟
3855,湄洲媽祖祖廟董事會
3856,湖北省台灣同胞聯誼會
3857,湖北省人民代表大會
3858,湖北省人民政府
3859,湖北省人民政府台灣事務辦公室
3860,湖北省文化和旅遊廳
3861,湖北省炎黃文化研究會
3862,湖北省青年聯合會
3863,湖北省海峽兩岸交流促進會
3864,湖州台協
3865,湖南岳麓書社有限責任公司
3866,湖南炬神電子有限公司
3867,湖南省人民政府
3868,湖南省人民政府台灣事務辦公室
3869,湖南省台聯
3870,湖南省台灣同胞聯誼會
3871,湖南省民政廳
3872,湖南廣播影視集團_湖南廣播電視臺
3873,湛江台協
3874,湛江市委
3875,湛江市人民政府
3876,湛江市規劃展覽館
3877,湛秀英
3878,湯惠美
3879,湯麟華
3880,無錫台協
3881,無錫市台聯
3882,無黨團結聯盟
3883,焦子頤
3884,焦佑倫
3885,焦廷標
3886,焦龍
3887,登堤斯特管理顧問股份有限公司
3888,程瀚科技股份有限公司
3889,童兆勤
3890,紫光集團有限公司
3891,紫荊文化集團有限公司
3892,翔生大地農業科技有限公司
3893,翔生集團
3894,翔特國際窗飾股份有限公司
3895,菏澤台協
3896,菏澤嘉宏脫水食品有限公司
3897,華人文化產業投資基金
3898,華人文化集團
3899,華大半導體有限公司
3900,華中科技大學
3901,華中科技大學科技園
3902,華中師範大學
3903,華中師範大學台灣與東亞研究中心
3904,華中師範大學台灣與東亞研究中心學術委員會
3905,華文國際企業有限公司
3906,華民通訊社
3907,華孚科技股份有限公司
3908,華岡集團
3909,華東臺商子女學校
3910,華東政法大學
3911,華東師範大學
3912,華東師範大學法學院
3913,華東電腦
3915,華芝堂生醫科技股份有限公司
3916,華為技術有限公司
3917,華夏大地旅行社有限公司
3918,華夏大地有限公司
3919,華夏文化傳播有限公司
3920,華夏政略研究會
3921,華夏茶坊有限公司
3922,華夏經緯信息科技有限公司
3923,華夏經緯網
3924,華偉漁業股份有限公司
3925,華盛頓_美京_中國統一促進會
3926,華新麗華股份有限公司
3927,華聖國際物流股份有限公司
3928,華僑協會總會
3929,全國人大華僑委員會
3930,華僑城集團有限公司
3931,華碩雲端股份有限公司
3932,華聚產業共同標準推動基金會
3933,華潤_集團_有限公司
3934,華興經濟諮詢服務中心
3935,華靜
3936,華燦工場_成都空間
3937,華燦工場創業投資股份有限公司
3938,華藝出版社
3939,菲律賓中國和平統一促進會
3940,覃偉
3941,詠統生物科技股份有限公司
3942,貴州省人民政府
3943,貴州省人民政府台灣事務辦公室
3944,貴州省台灣同胞聯誼會
3945,貴州省民族宗教事務委員會
3946,貴陽台協
3947,費宗浩
3948,賀定一
3949,賀樺
3950,越南翔茂企業有限公司
3951,辜振甫
3952,辜勝阻
3953,鄆城宋江武術學校
3954,鄉林百貨股份有限公司
3955,鄉林房屋仲介股份有限公司
3956,鄉林建設事業股份有限公司
3957,鈕則勳
3958,鈞正平工作室
3959,陽江台協
3960,陽江市江城區政府
3961,陽江市委
3962,陽江市人民政府
3963,陽江濱海新區
3964,陽信商業銀行股份有限公司
3965,陽程光電股份有限公司
3966,陽程科技股份有限公司
3967,隆國強
3968,隋雲鵬
3969,雁博青年創業家協會
3970,集禾藝術股份有限公司
3971,雲林張家
3972,雲林縣斗六市五路財神宮
3973,雲林縣北港鎮太子宮
3974,雲林縣北港鎮北壇碧水寺
3975,雲林縣北港鎮朝天宮
3976,雲南省台灣同胞聯誼會
3977,雲南台灣研究院
3978,雲南秀海生物科技有限公司
3979,雲南省人民代表大會常務委員會
3980,雲南省人民政府
3981,雲南省人民政府台灣事務辦公室
3982,雲南省社科院
3983,雲南省海峽兩岸交流促進會
3984,雲派科技
3985,雲浮台協
3986,雲曜股份有限公司
3987,順德台協
3988,順豐控股股份公司
3989,順豐速運
3990,馮丹藜
3991,馮志農
3992,馮昌國
3993,馮波
3994,馮涵瑛
3995,馮霞
3996,黃一成
3997,黃山內
3998,黃文濤
3999,黃台英
4000,黃平
4001,黃石台協
4002,黃兆芬
4003,黃志斌
4004,黃志賢
4005,黃岡台協
4006,黃幸強
4007,黃武
4008,黃花崗七十二烈士墓園
4009,黃勇
4010,黃昭順
4011,黃柏鈴
4012,黃茂雄
4013,黃茂興
4014,黃埔軍校同學會
4015,黃埔軍校舊址紀念館
4017,黃耿城
4018,黃崇仁
4019,黃敏惠
4020,黃清一
4021,黃清賢
4022,黃連星
4023,黃智賢
4024,黃植誠
4025,黃紫玉
4026,黃愷嘉
4027,黃暐瀚
4028,黃毓龍
4029,黃經堯
4030,黃義雄
4031,黃聖志
4032,黃裕盛
4033,黃道年
4034,黃鉉泓
4035,黃嘉樹
4036,黃寧生
4037,黃榮護
4038,黃曉東
4039,黃曉薇
4040,黃樹賢
4041,黃松堅
4042,黃松雄
4043,黃議正
4044,黃馨瑩
4045,黃躍金
4046,黑力
4047,黑皮家股份有限公司
4048,黑劍電視節目製作股份有限公司
4049,黑龍江省人民政府台灣事務辦公室
4050,勤友企業股份有限公司
4051,勤彭蓁
4052,勤榮輝
4053,匯流傳媒有限公司
4054,匯益投顧有限公司
4055,嵩口古鎮
4056,幹部培訓中心
4057,廈大台研院戰略與安全研究中心
4058,廈門大學台灣研究中心
4059,廈門大學台灣研究院
4060,廈門大學兩岸關係和平發展協創中心
4061,廈門大學台灣研究院戰略與安全研究中心
4062,廈大台灣研究院
4063,廈門_集美_閩臺研學旅行基地
4064,福建省委台港澳工作辦公室
4065,廈門大學
4066,廈門大學公共事務學院政治學系
4067,廈門大學新聞傳播學院
4068,廈門日報
4069,廈門火炬高技術產業開發區
4070,廈門台協
4071,廈門市台灣同胞聯誼會
4072,廈門市人民政府
4073,廈門市人民政府國有資產監督管理委員會
4074,廈門市人民政府辦公廳
4075,廈門市工業和信息化局
4076,廈門市中華職業教育社
4077,廈門市互聯網域名應用服務產業協會
4078,廈門市文化和旅遊局
4079,廈門市人民政府台灣事務辦公室
4080,廈門市台灣學會
4081,廈門市司法局
4082,廈門市民政局
4083,廈門市地方金融監督管理局
4084,廈門市委台灣工作辦公室
4085,中共廈門市委員會統一戰線工作部
4086,廈門市保險行業協會
4087,廈門市思明區人民政府
4088,廈門市海峽兩岸婚姻家庭服務中心
4089,海滄區
4090,廈門市海滄區台港澳工作辦公室
4091,廈門市海滄區海滄街道青礁村
4092,廈門市財政局
4093,廈門婦聯
4094,廈門市博物館
4095,廈門市發展和改革委員會
4096,廈門市發展研究中心
4097,中共廈門市集美區委員會
4098,廈門市集美區人民政府
4099,廈門市經濟學會
4100,廈門市歸國華僑聯合會
4101,廈門市台協
4102,廈門市銀行業協會
4103,廈門市閩南文化研究會
4104,廈門石室禪院
4105,廈門虎劍文化傳播有限公司
4106,廈門金圓產業發展有限公司
4107,廈門長庚醫院有限公司
4108,廈門南洋職業學院
4109,廈門建發集團有限公司
4110,廈門胡里山炮台
4111,廈門海旅海安服務有限公司
4112,廈門海滄台商投資區管委會
4113,廈門納網科技股份有限公司
4114,廈門航空
4115,廈門高新技術創業中心有限公司
4116,廈門啟達海峽雙創基地
4117,廈門啟達創業科技服務有限公司
4118,廈門國有資本資產管理有限公司
4119,廈門國有資本運營有限責任公司
4120,廈門國家會計學院
4121,廈門翔安機場投資建設有限公司
4122,廈門翔業集團有限公司
4123,廈門經濟特區金融學會
4124,廈門台商會館
4125,廈門銀行股份有限公司
4126,廈門廣播電視集團
4127,廈門衛視
4128,廈門證券期貨業協會
4129,廈門數據海峽研究中心
4130,微信
4131,兩岸青年_微信公眾平台
4132,愛因司坦金融科技股份有限公司
4133,愛志旺股份有限公司
4134,愛奇藝
4135,愛音斯坦FM
4136,愛音斯坦FM台灣站
4137,愛音斯坦文化傳播股份有限公司
4138,愛評網
4139,愛德基金會
4140,愛潑斯坦
4141,慈善新聞報
4142,慈濟大學人文社會學院
4143,新中華兒女學會
4144,新天母開發股份有限公司
4145,新加坡商競舞電競有限公司
4146,新加坡商歡樂蝦皮拍賣有限公司
4147,新北市板橋區廣和福德宮
4148,新北市政府
4149,新北市政府觀光旅遊局
4150,新北市蘆洲區祐玄宮
4151,新合作商貿連鎖集團有限公司
4152,新同盟會
4153,新住民獅子會
4154,新店行道會
4155,新思投資股份有限公司
4156,新時代智庫
4157,新浪微博_北京微夢創科網路技術有限公司
4158,新港西福安宮
4159,新絲路模特兒經紀股份有限公司
4160,新華通訊社
4161,新華網
4162,新華網融媒體產品創新中心
4163,新鉅科技股份有限公司
4164,新澤西中國和平統一促進會
4165,新澤西州老朋友藝術團
4166,新澤西華人社團聯席會
4167,新興際華集團有限公司
4168,新鮪豐貿易股份有限公司
4169,新疆維吾爾自治區人民政府台灣事務辦公室宣傳聯絡處
4170,新疆生產建設兵團
4171,新疆維吾爾自治區人民政府
4172,新疆維吾爾自治區人民政府台灣事務辦公室
4173,新耀生技投資股份有限公司
4174,新黨
4175,新黨新思維中心
4176,楊永民
4177,楊立昌
4178,楊旭
4179,楊百亮
4180,楊克儉
4181,楊志良
4182,楊亞林
4183,楊岳
4184,楊明杰
4185,楊明傑
4186,楊林波
4187,楊知評
4188,楊俊毅
4189,楊勇
4190,楊品正
4191,楊品驊
4192,楊幽燕
4193,楊建新
4194,楊哲安
4195,楊留星
4196,楊荊生
4197,楊健
4198,楊國樑
4199,楊盛昱
4200,楊紹明
4201,楊莉
4202,楊傑
4203,楊智耀
4204,楊渡
4205,楊舒
4206,楊超閎
4207,楊開煌
4208,楊寧亞
4209,楊德睿
4210,楊毅周
4211,楊毅週
4212,楊潔篪
4213,楊賢金
4214,楊學兵
4215,楊憲法
4216,楊曉紅
4217,楊鎮浯
4218,楠峰投資股份有限公司
4219,楠溪江
4220,源熠食品股份有限公司
4221,溫州台協
4222,溫州台灣青年創業就業服務中心
4223,溫景軍
4224,溫鐵軍
4225,溯洄_上海_設計諮詢有限公司
4226,滁州台協
4227,煙台台協
4228,煙台台華食品實業有限公司
4229,煙台市人民政府
4230,煙台市人民政府台港澳事務辦公室
4231,煙台華新不銹鋼有限公司
4232,煙台市天后行宮
4233,瑞索_北京_計算機網絡科技有限公司
4234,瑞儀光電_蘇州_有限公司
4235,群創光電股份有限公司
4236,群聯電子股份有限公司
4237,義烏台協
4238,聖地亞哥中國統一促進會
4239,聖約翰科技大學
4240,騰訊控股有限公司
4241,萬立駿
4242,萬科集團
4243,萬鄂湘
4244,萬澤剛
4245,萬鋼
4246,葉小鋼
4247,葉匡時
4248,葉克冬
4249,葉金川
4250,葉青
4251,葉青林
4252,葉俊傑
4253,葉勇豪
4254,葉建明
4255,葉春榮
4256,葉飛呈
4257,葉班長工作室
4258,葉國謙
4259,葉惠青
4260,葉惠麗
4261,葉皓康
4262,葉聖陶研究會
4263,葉鳴
4264,董良瀚
4265,董拔萃
4266,裕鼎實業股份有限公司
4267,裕鴻盛國際股份有限公司
4268,裘援平
4269,解放軍報
4270,解放軍報社
4271,解卿
4272,詹孔朝
4273,詹春柏
4274,詹啟賢
4275,詹陸銘
4276,路孔明
4277,農田水利人力發展中心
4278,農業農村部辦公廳_對台灣農業事務辦公室
4279,農業農村部對台灣農業事務辦公室
4280,全國人大農業與農村委員會
4281,遂寧台協
4282,遊勝鈞
4283,達仁生技股份有限公司
4284,達拉斯中國和平統一促進會
4285,達明機器_東莞_有限公司
4286,鄒振球
4287,鄒凱
4288,鄒德軍
4289,雷州市人民政府
4290,雷希穎
4291,雷軍
4292,雷倩
4293,雷獻禾
4294,電視廣播有限公司
4295,頓世新
4296,鼎元國際投資股份有限公司
4297,鼎正投資股份有限公司
4298,鼎林投資開發股份有限公司
4299,鼎林國際企業股份有限公司
4300,僑聯總會
4301,僑鴻國際開發股份有限公司
4302,兢揚藝術科技中心
4303,嗶哩嗶哩彈幕網_BILIBILI_B站
4304,嘉里大榮物流股份有限公司
4305,嘉里物流聯網有限公司
4306,嘉善縣台協
4307,嘉義縣明華社區發展協會
6250,張勁秋
6251,張晨光
4308,嘉興台協
4309,團結報社
4310,寧吉喆
4311,寧波大學
4312,寧波大學醫學院
4313,寧波台協
4314,寧波市人民政府
4315,中共寧波市委員會
4316,中共寧波市委員會統一戰線工作部
4317,寧波市醫療中心李惠利醫院
4318,寧夏回族自治區人民政府台灣事務辦公室
4319,寧夏涇源縣
4320,寧德市人民政府
4321,古田臨水祖宮
4322,幣誠有限公司
4323,廖正井
4324,廖伯熙
4325,廖海鷹
4326,廖國棟
4327,廖國勳
4328,廖鳳彬
4329,廖慶富
4330,廖麗生
4331,彰化師範大學國際暨兩岸事務處
4332,彰武縣人民政府
4333,旗津天聖宮
4334,榮成紙業股份有限公司
4335,榮基國際_香港_有限公司
4336,滬士電子股份有限公司
4337,滴滴出行
4338,滿宏衛
4339,漢昕有限公司
4340,漢威管理顧問有限公司
4341,漢唐集成股份有限公司
4342,漢理資本
4343,漯河台協
4344,漳平市台灣同胞聯誼會
4345,漳平市人民政府
4346,漳州台協
4347,漳州市人民政府
4348,福建漳州市台灣同胞聯誼會
4349,熊建平
4350,爾肯江吐拉洪
4351,甄傑
4352,瘋狂家族旅行社有限公司
4353,全國人大監察和司法委員會
4354,睿田生技股份有限公司
4355,睿宏醫聯股份有限公司
4356,睿辰數位文創股份有限公司
4357,睿能資訊股份有限公司
4358,睿軒檢驗科技股份有限公司
4359,睿健生技股份有限公司
4360,睿傳數據股份有限公司
4361,睿綸生技股份有限公司
4362,睿濱科技股份有限公司
4363,睿騰投資管理顧問股份有限公司
4364,福山天后宮
4365,福立旺精密機電_中國_股份有限公司
4366,福安健康股份有限公司
